Date,Ticker,Open,High,Low,Close,Volume
2020-01-01,BHARTIARTL.NS,1258.7555678209783,1270.2792631444986,1246.8793056021843,1247.960059137672,7845674
2020-01-02,BHARTIARTL.NS,1251.0020133072842,1266.0751727942816,1233.4416522069776,1250.3922487659227,11358685
2020-01-03,BHARTIARTL.NS,1244.9390616114567,1251.5298040998382,1238.2724048037196,1243.3371975638456,24267928
2020-01-06,BHARTIARTL.NS,1261.7974562843312,1275.2783571444818,1235.2132234324085,1252.3399071790434,22925491
2020-01-07,BHARTIARTL.NS,1228.9037788101075,1242.6202257412826,1208.0953845956974,1225.935663425751,28166204
2020-01-08,BHARTIARTL.NS,1225.1710692909144,1245.902822798144,1212.5808788157963,1233.3176743072909,11555184
2020-01-09,BHARTIARTL.NS,1252.922381393747,1280.8535602684485,1252.0235723226929,1263.990289310293,44802532
2020-01-10,BHARTIARTL.NS,1251.020814371686,1272.8735224191767,1248.3294792868583,1254.1946151908887,39290606
2020-01-13,BHARTIARTL.NS,1257.0730472959428,1271.1630076709757,1254.4693970147903,1255.670272963595,4972960
2020-01-14,BHARTIARTL.NS,1257.6881568610995,1264.0548974685619,1236.841104876183,1251.9960692473862,8868569
2020-01-15,BHARTIARTL.NS,1246.9119564728783,1252.1123863021703,1228.6108461866627,1248.6162594670707,10940227
2020-01-16,BHARTIARTL.NS,1230.832529859943,1238.0022052746933,1214.1291550287451,1231.9179693357748,18868719
2020-01-17,BHARTIARTL.NS,1275.346787243631,1277.698776783778,1258.9234112250163,1265.9418261373746,51819202
2020-01-20,BHARTIARTL.NS,1274.8151280275347,1293.5356096187836,1258.801771350361,1273.0502790572464,10716108
2020-01-21,BHARTIARTL.NS,1255.4189130572831,1273.9691220387297,1247.1002909122244,1262.0953412477313,12695944
2020-01-22,BHARTIARTL.NS,1257.1069404268533,1260.3703735646118,1236.20974335951,1249.3159846280685,15505772
2020-01-23,BHARTIARTL.NS,1238.4681524692755,1264.3903932173464,1225.9373298461448,1250.8515022788536,4580479
2020-01-24,BHARTIARTL.NS,1208.902616343351,1226.3450888177051,1195.3333611157682,1215.3173242693197,46974714
2020-01-27,BHARTIARTL.NS,1222.2474024987578,1237.5497108139648,1219.4922263363053,1233.179539680938,24780212
2020-01-28,BHARTIARTL.NS,1227.4935527380067,1236.1688036170963,1215.810290232615,1225.1568007083292,14897413
2020-01-29,BHARTIARTL.NS,1244.3322354267798,1244.9200129577478,1216.5843788480934,1232.086198431691,14296990
2020-01-30,BHARTIARTL.NS,1248.90011799616,1258.9193961753292,1239.7449026797856,1239.8367382869717,16599371
2020-01-31,BHARTIARTL.NS,1261.198283711587,1274.8840226702707,1248.655191209035,1256.5760173753433,23994211
2020-02-03,BHARTIARTL.NS,1253.2375934744568,1282.6886430673965,1244.2707404049543,1265.4529835251055,9865722
2020-02-04,BHARTIARTL.NS,1266.1483328866148,1282.7297232083915,1253.8106024447095,1278.703846090951,14875202
2020-02-05,BHARTIARTL.NS,1291.3615404048896,1297.4475277670306,1277.4194207502712,1296.9074450204123,23407664
2020-02-06,BHARTIARTL.NS,1301.9007064590517,1313.3998223815092,1278.6228549381462,1291.6628272242,5728140
2020-02-07,BHARTIARTL.NS,1319.241517654863,1345.1899913124569,1313.6681766812953,1330.199416083279,36287638
2020-02-10,BHARTIARTL.NS,1323.7679673911298,1356.9993710544275,1309.1864495034574,1337.0753978571047,11113720
2020-02-11,BHARTIARTL.NS,1330.7511311745122,1343.1427234076975,1329.9869556844885,1337.1050257830536,11083348
2020-02-12,BHARTIARTL.NS,1331.5819810729683,1344.311011994098,1312.526301900525,1322.5592915009365,56909719
2020-02-13,BHARTIARTL.NS,1314.835629319129,1326.0314198129784,1301.5359900699214,1319.4001338900428,6997933
2020-02-14,BHARTIARTL.NS,1336.720304429417,1350.3811910956865,1315.2878118884894,1327.0962109049744,7280057
2020-02-17,BHARTIARTL.NS,1342.454237204167,1346.0281837410937,1310.92136140359,1329.3323984510748,6892472
2020-02-18,BHARTIARTL.NS,1359.4336996078791,1383.1024444530628,1339.5319749926755,1363.028223081799,44572131
2020-02-19,BHARTIARTL.NS,1345.0567376017189,1363.3707975479042,1344.803035621332,1356.4235394076675,10566900
2020-02-20,BHARTIARTL.NS,1365.159801640938,1383.376459708314,1362.3754927840105,1369.447567127581,22435479
2020-02-21,BHARTIARTL.NS,1353.9693733265462,1355.7935408019816,1332.1323748326693,1349.3664636438118,35979143
2020-02-24,BHARTIARTL.NS,1383.5157290690656,1406.819451183479,1379.4043916100222,1390.2208032570659,59902633
2020-02-25,BHARTIARTL.NS,1359.5526855583053,1376.3610099873365,1342.01051325007,1368.5784443266798,12924804
2020-02-26,BHARTIARTL.NS,1407.1880376868405,1415.63929536685,1407.021306008476,1407.9457759049624,61700179
2020-02-27,BHARTIARTL.NS,1402.8021665487513,1406.9865827068272,1392.7122615271062,1405.931498143847,14615986
2020-02-28,BHARTIARTL.NS,1375.8750847769254,1383.500632401822,1361.0453285602518,1364.7609541722404,38240097
2020-03-02,BHARTIARTL.NS,1388.1006286817792,1402.270068142821,1377.7386546195144,1390.4161742384063,36873169
2020-03-03,BHARTIARTL.NS,1402.9365181918176,1414.8905512153624,1379.54608914136,1392.5159228292214,5766971
2020-03-04,BHARTIARTL.NS,1391.9771096118682,1393.028170769486,1369.4748036067617,1384.5835643521918,12038005
2020-03-05,BHARTIARTL.NS,1391.201358376243,1409.0925669762446,1387.7408607373104,1397.169155589952,16297310
2020-03-06,BHARTIARTL.NS,1411.8190527922795,1421.5252543070183,1390.5281995130888,1410.3011098423892,16739460
2020-03-09,BHARTIARTL.NS,1432.108715227715,1438.4574398554755,1400.248737125584,1418.7707900808186,13117523
2020-03-10,BHARTIARTL.NS,1450.8143134349755,1470.190194710897,1426.0563499886184,1441.2195801576863,27279376
2020-03-11,BHARTIARTL.NS,1448.1173286608557,1465.1353278852214,1425.4819993794233,1446.7117282455451,11671445
2020-03-12,BHARTIARTL.NS,1474.2386610686037,1481.4024038511368,1448.6270744454657,1460.0203233917528,20308723
2020-03-13,BHARTIARTL.NS,1437.3302729694867,1451.3882647281591,1418.17756841252,1450.3670969416557,10138025
2020-03-16,BHARTIARTL.NS,1460.7518648532925,1486.261013581539,1450.1344188044793,1465.9965895675139,16318860
2020-03-17,BHARTIARTL.NS,1451.31380848091,1466.245067624074,1435.3141215224232,1456.3894860738408,10273230
2020-03-18,BHARTIARTL.NS,1438.61246636055,1449.5568597400868,1421.6757248498914,1435.0529819580645,49442050
2020-03-19,BHARTIARTL.NS,1436.9695492144933,1445.4121182821684,1427.4859326153232,1431.6402943170945,6113987
2020-03-20,BHARTIARTL.NS,1429.706594379156,1434.0417528532223,1408.9873741904491,1426.8980132478255,12078159
2020-03-23,BHARTIARTL.NS,1438.376114940024,1465.3398786658154,1434.5661374433091,1445.4310824161369,13657296
2020-03-24,BHARTIARTL.NS,1431.3511839246012,1447.3319979623311,1416.1397127711482,1417.9594953166045,40860629
